sponsor,billnum,title
Sen. Carpenter,Aroostook,LR 995,An Act To Make Changes to the Maine Criminal Code
Sen. Carpenter,Aroostook,LR 996,An Act Relating to Horse Pulling Events
Sen. Carpenter,Aroostook,LR 1045,An Act To Create a Water Extraction Fee
Sen. Carpenter,Aroostook,LR 1047,An Act To Update the Maine Indian Claims Settlement Act
Sen. Carpenter,Aroostook,LR 1187,An Act To Update the Criminal Animal Welfare Laws
Sen. Carpenter,Aroostook,LR 1188,An Act To Protect Animals in Unattended Vehicles
Sen. Carpenter,Aroostook,LR 1504,An Act To Increase Juror Compensation
Sen. Carpenter,Aroostook,LR 1505,An Act To Increase Judicial Compensation
Sen. Carpenter,Aroostook,LR 1703,An Act To Create the State False Claims Act
Sen. Carpenter,Aroostook,LR 1706,An Act To Prohibit Discretionary Clauses in Disability Insurance Policies
Sen. Carpenter,Aroostook,LR 1715,An Act To Ban Mercury in Dental Fillings
Sen. Carpenter,Aroostook,LR 1722,An Act To Create a Baxter State Park Wilderness Trust
Sen. Carpenter,Aroostook,LR 1905,An Act Related to Guardian Ad Litem Appointments in Family Law Cases
Sen. Carpenter,Aroostook,LR 1931,"An Act Regarding the Definition of 'Serious Bodily Injury' in the Maine Criminal Code"
Sen. Carpenter,Aroostook,LR 1932,"An Act Regarding the Definition of 'Tampering with a Witness'"
Sen. Carpenter,Aroostook,LR 1933,An Act Related to Community Reparations Boards
Sen. Carpenter,Aroostook,LR 1934,An Act Relating to Self-defense
Sen. Carpenter,Aroostook,LR 1954,An Act To Reclassify Certain Offenses and Increase the Efficiency of the Criminal Justice System
Sen. Carpenter,Aroostook,LR 1976,An Act To Decriminalize Certain Fish and Game Violations
Sen. Carpenter,Aroostook,LR 2031,An Act Related to Deferred Dispositions
Sen. Carpenter,Aroostook,LR 2108,An Act To Protect Student Privacy
Sen. Carson,Cumberland,LR 198,An Act To Improve the Record Keeping of the Public Utilities Commission
Sen. Carson,Cumberland,LR 451,An Act To Ensure Universal Developmental and Behavioral and Mental Health Screening for Maine Children
Sen. Carson,Cumberland,LR 468,An Act To Create a Community Protection Order To Allow Courts To Prevent High-risk Individuals from Possessing Firearms
Sen. Carson,Cumberland,LR 1154,An Act Regarding the Substitution of Highly Toxic and Hazardous Chemicals in the Workplace
Sen. Carson,Cumberland,LR 1731,An Act To Protect Substance-exposed Infants
Sen. Carson,Cumberland,LR 1754,An Act To Include Mental Health Education in Maine Schools
Sen. Carson,Cumberland,LR 1755,An Act To Amend the Land Use Planning Commission Laws and Enhance the Economic Vitality of Neighboring Communities
Sen. Carson,Cumberland,LR 1804,An Act To Reduce Suicides and Violent Crimes by Providing Waiting Periods for the Sale of Firearms
Sen. Carson,Cumberland,LR 1805,An Act To Establish the Office of Policy Innovation
Sen. Carson,Cumberland,LR 1846,An Act To Authorize Maine Courts To Award Attorney's Fees and Costs to Citizens Who Prevail in Civil Litigation against the Executive Branch
Sen. Carson,Cumberland,LR 1944,An Act To Clarify and Expedite Procedures and Responsibilities in the Event of a Lawsuit against a State Agency
Sen. Carson,Cumberland,LR 2042,"Resolve, To Require a Study of Greenhouse Gas Emission Reductions from the Proposed Central Maine Power Transmission Corridor"
Sen. Carson,Cumberland,LR 2043,An Act To Establish a Fee for Withdrawing Groundwater for Commercial Bottling and Sale
Sen. Carson,Cumberland,LR 2147,An Act To Restore Protection of Vacation Pay for Workers Who Are Laid Off
Rep. Cebra,Naples,LR 158,An Act To Strengthen Maine's Election Laws by Requiring Photographic Identification for the Purpose of Voting
Rep. Cebra,Naples,LR 159,An Act To Ensure Proper Training for State Employees Who Are Issued Firearms
Rep. Cebra,Naples,LR 181,An Act To Base the Motor Vehicle Excise Tax on the Sale Price
Rep. Cebra,Naples,LR 182,An Act To Provide That Inspections of New Motor Vehicles Are Valid for 2 Years
Rep. Cebra,Naples,LR 183,An Act To Make the Assessment and Collection of Personal Property Taxes Optional for Municipalities
Rep. Cebra,Naples,LR 184,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Dedicate All Sales Taxes from All Vehicle Sales and Vehicle-related Sales to the Highway Fund for Roads and Bridge Capital Improvements"
Rep. Cebra,Naples,LR 185,An Act To Provide for Nonpartisan Elections for the Office of District Attorney
Rep. Cebra,Naples,LR 186,An Act To Create a Commission To Study Modernizing and Updating State-issued Professional Licenses
Rep. Cebra,Naples,LR 220,An Act Regarding the Acceptance of Maine Clean Election Act Campaign Contributions on State Websites
Rep. Cebra,Naples,LR 636,An Act To Direct Vehicle Excise Tax Revenue for Local Transportation Infrastructure
Rep. Cebra,Naples,LR 1100,An Act To Increase the Penalty for Passing a School Bus with Its Red Lights Flashing
Rep. Cebra,Naples,LR 1101,An Act To Increase the Penalty for Littering on State Highways
Rep. Cebra,Naples,LR 1102,An Act To Require a State Automobile Inspection Biennially
Rep. Cebra,Naples,LR 1103,An Act To Exempt Motor Vehicles Less Than 5 Years Old from Inspection
Sen. Chenette,York,LR 480,An Act To Direct the Secretary of State To Register Nonregistered Persons Who Are Qualified To Vote through Records of the Bureau of Motor Vehicles
Sen. Chenette,York,LR 481,An Act To Limit the Influence of Lobbyists by Expanding the Prohibition on Accepting Political Contributions
Sen. Chenette,York,LR 482,An Act To Amend the Laws Governing Political Action Committees
Sen. Chenette,York,LR 483,An Act To Strengthen the Integrity of the Legislature by Extending the Waiting Period before Legislators May Engage in Any Amount of Compensated Lobbying
Sen. Chenette,York,LR 521,An Act To Ban the Use of Leadership Political Action Committees for Personal Profit
Sen. Chenette,York,LR 539,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Implement Ranked-choice Voting"
Sen. Chenette,York,LR 799,An Act To Ban Telephone Solicitations Using an Artificial or Prerecorded Voice and Enhance Caller Indentification
Sen. Chenette,York,LR 1038,An Act To Encourage Relocation of Working Professionals
Sen. Chenette,York,LR 1258,An Act To Allow Municipalities To Enforce Noise Ordinances Imposed on Shooting Ranges
Sen. Chenette,York,LR 1264,An Act To Lower Prescription Costs for Individuals with Chronic Pain
Sen. Chenette,York,LR 1387,An Act To Keep Seniors in Their Homes
Sen. Chenette,York,LR 1457,An Act To Protect Maine's Coastal Environment from Offshore Oil and Gas Production Infrastructure
Sen. Chenette,York,LR 1653,An Act To Acknowledge Potable Water as a Necessity
Sen. Chenette,York,LR 1677,An Act To Promote Safe Schools through the Creation of the Safe School Climate Council
Sen. Chenette,York,LR 1687,An Act To Create an Electric Vehicle Tax Credit
Sen. Chenette,York,LR 1711,"Resolve, Directing the Department of Professional and Financial Regulation To Study a Voluntary Licensing System for Construction General Contractors"
Sen. Chenette,York,LR 1712,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Protect Voter-approved Referenda"
Sen. Chenette,York,LR 1713,An Act To Create Funding Equity for Minimum Receiver School Districts
Sen. Chenette,York,LR 1716,An Act To Protect Consumers from Price Gouging by Utility Companies
Sen. Chenette,York,LR 1717,An Act To Fund Saco Area Traffic Improvements
Sen. Chenette,York,LR 1774,"Resolve, Directing the Department of Transportation To Study and Analyze the Corner of Smithwheel Road and Ocean Park Road in Old Orchard Beach"
Sen. Chipman,Cumberland,LR 935,An Act To Continue Coverage under MaineCare for Parents during the Rehabilitation and Reunification Process
Sen. Chipman,Cumberland,LR 936,An Act To Require Motorists To Yield to Transit Buses
Sen. Chipman,Cumberland,LR 937,An Act To Include Homelessness in the Laws Governing Emergency General Assistance
Sen. Chipman,Cumberland,LR 940,An Act To Create Corridor Districts for the Purpose of Funding Transportation and Transit Services
Sen. Chipman,Cumberland,LR 941,An Act To Change Municipal Campaign Contribution Limits
Sen. Chipman,Cumberland,LR 1071,An Act To Reduce the Landfilling of Municipal Solid Waste
Sen. Chipman,Cumberland,LR 1233,An Act To Provide Additional Sales Tax Revenue to Municipalities
Sen. Chipman,Cumberland,LR 1234,An Act To Provide Additional Sales Tax Revenue to Municipalities
Sen. Chipman,Cumberland,LR 1235,An Act To Provide Pay Equity for Women
Sen. Chipman,Cumberland,LR 1236,An Act To Respect the Will of Maine Voters by Implementing a 3 Percent Income Tax Surcharge
Sen. Chipman,Cumberland,LR 1237,An Act To Generate Revenue for Maine's Transportation Needs by Indexing the Fuel Tax
Sen. Chipman,Cumberland,LR 1238,An Act Regarding Signs in the Public Right-of-way
Sen. Chipman,Cumberland,LR 1239,An Act To Improve Maine's Voter Registration Laws
Sen. Chipman,Cumberland,LR 1240,An Act To Authorize a General Fund Bond Issue To Support Maine Aquaculture
Sen. Chipman,Cumberland,LR 1241,An Act To Improve Maine's Tax Laws
Sen. Chipman,Cumberland,LR 1242,An Act To Improve Transportation in Maine
Sen. Chipman,Cumberland,LR 1243,"An Act To Provide Clarity for Municipalities, Cannabis Providers and Medical Marijuana Patients"
Sen. Chipman,Cumberland,LR 1244,An Act To Exempt Feminine Personal Hygiene Products from Sales Tax
Sen. Chipman,Cumberland,LR 1436,An Act To Require Public Transit To Be Accessible To Visually Impaired Riders
Sen. Chipman,Cumberland,LR 1437,An Act To Require the Labeling of Foods That Include Nanotechnology
Sen. Chipman,Cumberland,LR 1739,An Act Regarding Pet Shops
Sen. Chipman,Cumberland,LR 1745,An Act To Clarify the Limits of the Maine Uniform Building and Energy Code
Sen. Chipman,Cumberland,LR 2087,An Act To Ensure Transparency and Participation in Maine Water Districts
Sen. Claxton,Androscoggin,LR 519,An Act To Improve the Definition of 'Strangulation' in the Aggravated Assault Laws
Sen. Claxton,Androscoggin,LR 520,An Act To Amend the Laws Governing Car Seats
Sen. Claxton,Androscoggin,LR 1155,An Act To Authorize a General Fund Bond Issue To Invest in Maine's Rail Infrastructure and Expand Passenger Rail Service
Sen. Claxton,Androscoggin,LR 1551,"Resolve, Directing the Commissioner of Health and Human Services To Convene a Task Force To Study the Need for a Long-term Acute Care Hospital"
Sen. Claxton,Androscoggin,LR 1643,An Act To Clarify the Authority To Recall Municipal Officials
Sen. Claxton,Androscoggin,LR 1644,An Act To Clarify Statutes Related to Establishing a Municipal Charter Commission
Sen. Claxton,Androscoggin,LR 1646,An Act To Save Lives by Developing a Rapid Access Treatment Response Program for Opioid Use Disorder
Sen. Claxton,Androscoggin,LR 1663,An Act To Improve Public Safety by Restricting the Use of Distracting Electronic Devices While Operating a Vehicle
Sen. Claxton,Androscoggin,LR 1671,An Act To Require Residential Mortgage Loan Servicers To Act in Good Faith
Rep. Cloutier,Lewiston,LR 566,An Act To Increase Funding for Multimodal Transportation
Rep. Cloutier,Lewiston,LR 567,An Act To Require the Secretary of State To Automatically Register Nonregistered Persons Who Are Qualified To Vote
Rep. Cloutier,Lewiston,LR 568,"An Act To Attract, Educate and Retain New State Residents To Strengthen the Workforce"
Rep. Cloutier,Lewiston,LR 1168,An Act To Require That Notice of Lead Abatement Orders Be Filed with the Registry of Deeds
Rep. Cloutier,Lewiston,LR 1169,An Act To Facilitate Entry of Immigrants into the Workforce
Rep. Cloutier,Lewiston,LR 1422,An Act To Reinstitute the State Property Tax Deferral Program for Seniors
Rep. Collings,Portland,LR 569,"An Act To Require a Minimum Salary of $50,000 for Public School Teachers"
Rep. Collings,Portland,LR 570,An Act To Increase the Minimum Wage for Large Employers
Rep. Collings,Portland,LR 571,An Act To Make Election Day a State Holiday
Rep. Collings,Portland,LR 572,An Act To Require Reimbursement for Medical Marijuana by Health and Disability Insurers
Rep. Collings,Portland,LR 573,An Act To Amend the Maine Exclusion Amount in the Estate Tax
Rep. Collings,Portland,LR 574,An Act To Create Veteran-friendly Workplaces
Rep. Collings,Portland,LR 575,An Act To Increase the State Share of the Cost of Health Insurance for Retired Teachers
Rep. Collings,Portland,LR 738,An Act To Change the Name of Columbus Day to Indigenous Peoples Day
Rep. Collings,Portland,LR 739,An Act Regarding Binding Arbitration for Public Employees
Rep. Collings,Portland,LR 1060,An Act To Keep Maine's Work Sites Safe
Rep. Collings,Portland,LR 1610,An Act To Allow the Passamaquoddy Tribe To Operate 50 Slot Machines in the Tribe's High-stakes Beano Facility
Rep. Collings,Portland,LR 1615,An Act To Rescind the Act To Implement the Maine Indian Claims Settlement
Rep. Collings,Portland,LR 1941,An Act To Amend the Act To Implement the Maine Indian Claims Settlement
Rep. Collings,Portland,LR 1969,"An Act To Legalize Keno and Historical Instant Racing at Casinos, Off-track Betting Facilities, Commercial Harness Racing Tracks and High-stakes Beano Facilities"
Rep. Collings,Portland,LR 1994,An Act To Increase Accountability for Wage Violations
Rep. Collings,Portland,LR 2006,"Resolve, To Review Tribal-State Relations and Recommend Changes"
Rep. Collings,Portland,LR 2080,An Act To Clarify Liability for Carbon Monoxide Detector Failure
Rep. Collings,Portland,LR 2103,An Act To Establish a Commission To Study Maine Riparian Rights
Rep. Collings,Portland,LR 2121,An Act To Authorize Tribal Gaming
Rep. Collings,Portland,LR 2133,An Act To Mandate the Study of Rail Preservation
Rep. Collings,Portland,LR 2179,An Act To Mandate Paid Maternity Leave
Rep. Collings,Portland,LR 2188,An Act To Ban Native American Mascots in All Public Schools
Rep. Collings,Portland,LR 2192,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Increase Legislative Terms to 4 Years and To Raise Legislative Pay"
Rep. Collings,Portland,LR 2207,An Act To Expand the Homestead Exemption for Disabled Veterans
Rep. Collings,Portland,LR 2212,An Act To Establish the Exclusive Right of Maine's Federally Recognized Indian Tribes To Conduct All Sports Betting in Maine
Rep. Collings,Portland,LR 2217,An Act To Change the Law Relating to Insurance Companies and Totaled Motor Vehicles
Rep. Collings,Portland,LR 2223,An Act To Form a Special Commission To Review Pesticide Use in Maine
Rep. Cooper,Yarmouth,LR 131,An Act To Restore the Former State of Maine Flag
Rep. Cooper,Yarmouth,LR 133,An Act To Provide Property Tax Deferral for Senior Citizens and People with Physical Disabilities
Rep. Cooper,Yarmouth,LR 154,An Act To Change the Eligibility Requirements for the Property Tax Fairness Credit
Rep. Cooper,Yarmouth,LR 433,An Act To Expand Access to Home Services for Elderly Persons and Persons with Disabilities
